label|3600_4000|4000_4400|4400_4800|4800_5200|5200_5600|5600_6000|6000_6400|6400_6800|6800_7200|7200_7600|7600_8000|8000_8400|8400_8800|8800_9200|9200_9600|9600_10000|10000_10400|10400_10800|10800_11200|11200_11600|11600_12000|12000_12400|12400_12800|12800_13200|13200_13600|13600_14000|14000_14400|14400_14800|14800_15200|15200_15600|15600_16000|16000_16400|16400_16800|16800_17200|17200_17600|17600_18000|18000_18400|18400_18800|18800_19200|19200_19600|19600_20000|20000_20400|20400_20800|20800_21200|21200_21600|21600_22000|22000_22400|22400_22800|22800_23200|23200_23600|23600_24000|24000_24400|24400_24800|24800_25200|25200_25600|25600_26000|26000_26400|26400_26800|26800_27200|27200_27600|28000_28400|28400_28800|29200_29600|29600_30000|30000_30400|30800_31200|32400_32800|36400_36800|39200_39600|43200_43600|48000_48400|53200_53600|56400_56800|number_of_pictures|sum_of_bytes|
xx_machinelearning|{}|{}|{}|{}|{5400: 0.62}|{}|{}|{}|{7000: 1.08}|{}|{7800: 0.38, 7600: 0.92}|{8200: 0.85}|{}|{}|{}|{9600: 0.77}|{}|{10600: 0.77}|{}|{11200: 0.85}|{11800: 0.85}|{12200: 0.92}|{}|{13000: 0.85}|{13400: 0.92}|{13600: 0.85}|{}|{14400: 0.85}|{}|{}|{}|{16000: 0.69}|{}|{}|{}|{17800: 0.85}|{}|{}|{18800: 0.85}|{19400: 0.92}|{}|{}|{}|{20800: 0.92}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|18|232400
xxalidaei|{}|{}|{}|{}|{}|{}|{6000: 1.0}|{}|{}|{}|{7800: 0.85}|{}|{8400: 0.92}|{8800: 1.0}|{9400: 0.92}|{}|{}|{10400: 0.85, 10600: 0.31}|{10800: 1.15, 11000: 1.0}|{11200: 1.0, 11400: 1.0}|{}|{}|{}|{13000: 0.62}|{}|{13800: 0.92}|{14200: 0.77}|{}|{14800: 1.0}|{15200: 1.0, 15400: 0.77}|{}|{}|{16400: 1.0}|{}|{}|{17600: 1.0}|{}|{}|{}|{}|{19600: 0.92}|{}|{}|{}|{}|{}|{}|{22400: 0.92}|{}|{23400: 0.92}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{56600: 0.92}|19|302200
xxbahjat|{}|{}|{4400: 0.77}|{}|{}|{}|{6000: 0.92}|{6400: 0.85, 6600: 0.85}|{6800: 0.85}|{7400: 0.85}|{7800: 0.69}|{}|{8400: 0.85, 8600: 0.85}|{}|{9200: 0.54}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{13200: 0.77}|{}|{14000: 0.69}|{14400: 1.0, 14600: 0.85}|{15000: 0.85, 14800: 0.77}|{15400: 1.54, 15200: 0.77}|{15600: 1.69, 15800: 0.85}|{}|{16600: 0.85}|{17000: 0.85}|{17200: 0.77}|{17800: 0.77}|{}|{}|{}|{}|{19800: 0.77}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{27200: 0.85}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|20|262000
xxbitcoin|{3800: 0.73}|{}|{4600: 0.82}|{4800: 1.0}|{}|{}|{6000: 0.91}|{}|{7000: 0.82}|{}|{7600: 1.09}|{8200: 0.64}|{}|{9000: 0.91}|{}|{}|{10200: 1.18, 10000: 0.73}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{14200: 0.82}|{}|{}|{}|{}|{16000: 0.91}|{}|{}|{}|{}|{18000: 0.82}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{25400: 1.0}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{36600: 0.82}|{39200: 0.91}|{}|{}|{}|{}|15|211800
xxcafebazar|{}|{}|{}|{5000: 0.8}|{}|{}|{}|{}|{6800: 1.0}|{7200: 1.0}|{7800: 1.0}|{}|{8400: 0.8}|{}|{}|{}|{10000: 1.0}|{10600: 1.0}|{11000: 1.0}|{11400: 0.6}|{11600: 0.9}|{12000: 1.0}|{}|{}|{13200: 0.9}|{}|{}|{14600: 2.0}|{}|{}|{}|{}|{}|{}|{17200: 0.8}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{22400: 0.9, 22600: 1.0}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|15|171000
xxcodingtim|{}|{}|{}|{4800: 1.18}|{}|{}|{6000: 1.73, 6200: 0.82}|{6400: 1.0, 6600: 1.0}|{7000: 0.91}|{7200: 1.0}|{7800: 0.91}|{8000: 1.0, 8200: 0.73}|{8400: 1.09}|{8800: 0.91}|{}|{9600: 1.0, 9800: 0.91}|{}|{}|{10800: 1.0, 11000: 0.55}|{}|{11800: 0.82}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|12|98400
xxcristiano|{}|{}|{}|{}|{}|{}|{}|{}|{6800: 0.77}|{}|{7600: 0.85}|{8200: 0.92}|{8400: 1.0, 8600: 0.85}|{}|{}|{9800: 0.85}|{10000: 0.77, 10200: 0.92}|{10600: 0.77}|{11000: 0.85}|{}|{11600: 1.62}|{12000: 0.85, 12200: 0.69}|{}|{}|{13200: 1.69, 13400: 0.92}|{13600: 0.92, 13800: 1.77}|{}|{}|{15000: 0.92}|{}|{15800: 0.92, 15600: 0.69}|{}|{16400: 0.77}|{}|{17400: 1.77}|{}|{}|{18400: 0.85, 18600: 0.38}|{}|{}|{}|{}|{}|{20800: 0.77, 21000: 0.92}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|18|228800
xxfact|{}|{}|{}|{}|{}|{}|{6000: 1.0}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{15200: 0.91}|{}|{}|{}|{}|{}|{}|{}|{}|{18800: 0.82}|{}|{}|{}|{20600: 0.91}|{20800: 1.82}|{21400: 0.91}|{21600: 1.0, 21800: 0.91}|{22000: 1.73, 22200: 1.0}|{22400: 1.45}|{22800: 1.0, 23000: 0.27}|{23400: 0.82}|{23800: 0.91, 23600: 0.91}|{24200: 0.82}|{}|{25000: 0.91}|{25200: 1.0, 25400: 1.0}|{25600: 1.09}|{26000: 1.0, 26200: 1.0}|{}|{26800: 0.27, 27000: 0.82}|{27400: 1.55, 27200: 1.64}|{28000: 0.73}|{28400: 0.91}|{}|{}|{30200: 0.91}|{31000: 0.64}|{32400: 1.0}|{}|{}|{}|{}|{}|{}|24|572000
xxfifa_orig|{}|{}|{}|{}|{}|{}|{6000: 0.93}|{}|{}|{}|{}|{}|{}|{9000: 0.71}|{}|{}|{}|{10400: 0.71}|{11000: 0.71}|{}|{11800: 0.86}|{12200: 0.86}|{}|{}|{}|{13800: 0.93}|{}|{}|{15000: 0.86}|{}|{}|{16200: 0.71}|{}|{}|{}|{}|{18000: 0.79}|{}|{}|{19200: 0.86}|{}|{}|{20600: 0.57}|{21000: 0.57}|{}|{}|{}|{}|{22800: 0.86}|{}|{}|{}|{}|{}|{25400: 0.86}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|15|233400
xxfifaworldcup|{}|{}|{}|{5000: 1.0}|{5200: 0.81}|{}|{6000: 0.81}|{6600: 0.75}|{7000: 0.81}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{12200: 0.62}|{}|{}|{13200: 0.75, 13400: 0.75}|{}|{}|{}|{}|{}|{15600: 0.62}|{}|{16600: 0.56}|{16800: 1.44}|{17400: 0.5}|{17800: 0.75}|{}|{18600: 0.5}|{}|{}|{19600: 0.94}|{20000: 0.56}|{}|{20800: 0.94}|{21200: 0.94}|{21800: 0.75}|{}|{}|{}|{}|{}|{}|{24600: 0.75}|{}|{}|{25600: 0.5}|{}|{}|{}|{}|{28200: 0.75}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|21|341800
xxfutbol90|{}|{4200: 1.0}|{}|{}|{5200: 0.86}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{15000: 0.71}|{}|{}|{}|{16600: 0.71}|{}|{}|{17800: 0.79}|{}|{18400: 0.79}|{18800: 0.79, 19000: 0.86}|{19200: 0.79, 19400: 0.71}|{19600: 0.79}|{20200: 0.79}|{}|{}|{}|{21600: 0.64, 21800: 0.86}|{22200: 0.79}|{22400: 0.71}|{23000: 0.79}|{}|{23600: 0.71}|{}|{}|{25000: 1.21}|{25400: 0.79}|{25800: 0.79}|{26000: 0.71}|{26400: 0.43}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|20|398400
xxgameofthrones|{}|{}|{4600: 0.65}|{4800: 0.71}|{5200: 0.82}|{}|{6000: 0.71}|{6600: 0.82}|{6800: 0.76}|{7200: 0.65}|{7600: 0.71, 7800: 0.76}|{8000: 0.71}|{8400: 0.65, 8600: 0.71}|{9000: 0.65}|{9200: 1.35, 9400: 0.71}|{9800: 0.65}|{10200: 0.76}|{10400: 0.76}|{10800: 0.65, 11000: 0.65}|{11200: 0.71}|{11600: 0.59, 11800: 0.76}|{}|{12400: 0.71, 12600: 0.53}|{}|{}|{}|{}|{}|{14800: 0.71, 15000: 0.65}|{}|{}|{}|{}|{17000: 0.71}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{}|{43400: 0.71}|{}|{}|{}|22|238000
